incident_id,predicted_killer,p_killer_1,p_killer_2,p_killer_3,p_killer_4,p_killer_5,p_killer_6,p_killer_7,p_killer_8
139,6,0.2944964121101616,0.037299653,0.29694196272879825,0.11456084238944021,0.029707895,0.028937553368220053,0.041465149,0.15659053272006956
141,3,0.038793882,0.558997237,0.003520767,0.20378436493990726,0.026902289420923087,0.004944137,0.002599381,0.16045794195487897
147,3,0.1914107498963484,0.1094991769746161,0.019209995398755435,0.4541030882575959,0.035181330880520084,0.014376651087938222,0.010335099645890015,0.16588390785833595
148,3,0.1148294833255452,0.20076753506813064,0.012094775421836382,0.43132717427116934,0.035789331740155576,0.010056397137368276,0.007819648,0.18731565518360588
151,7,0.097330592,0.005632865,0.030251197,0.021706282997061795,0.073907333,0.6566164310533745,0.09185447,0.022700830196672878
154,6,0.18902363083200405,0.023545086567347547,0.5608723468124054,0.081001352,0.015074421266485095,0.015639276156639393,0.054743265,0.060100621626857316
156,3,0.22426244667821482,0.087100953,0.015932679624653556,0.4016256051572993,0.072774127,0.025600564,0.017200705,0.15550291886226045
165,7,0.11894903468600977,0.04676489,0.007898782,0.091089805,0.3397798156936261,0.25885090701533686,0.015890698873466714,0.12077606584025102
166,3,0.15968638529737622,0.12216364382556888,0.026379380984454595,0.18842655099760292,0.050377740937989246,0.015204517,0.015913510951235978,0.42184827026078786
171,3,0.47080448117832663,0.021992923959250402,0.072407139,0.11961132583893049,0.06299534,0.12344379054656929,0.062808018,0.065936982
177,3,0.025763631,0.681882488,0.003155779,0.13428896997904946,0.023034263153736193,0.003197169,0.002444307,0.12623339232615494
180,3,0.2996509046897205,0.076620297,0.036934438263645196,0.18927203526162326,0.060985981016319184,0.037185785,0.017706434704435132,0.28164412382454007
182,6,0.056671583244726084,0.00417289,0.8733356706076946,0.014985632337372873,0.004461226,0.007963667,0.021723573078981366,0.016685757
183,3,0.10747617346616749,0.17051215524971886,0.010434071942606427,0.477511287,0.027287706940206657,0.008793066,0.005292469,0.19269307012732684
185,7,0.13236407947204057,0.022606606891742726,0.012321881,0.057559339684571165,0.2851868072790145,0.3813493041358651,0.035476990751166414,0.073134991
191,3,0.099141298,0.2178364152904057,0.006985795,0.3787044821510681,0.079590382,0.015428352625061106,0.008806978,0.19350629741247966
195,3,0.16088501328218394,0.095910061,0.021562748,0.19493078677358297,0.035219496214951566,0.014151214954118762,0.008722968,0.4686177110117982
198,3,0.094634848,0.16358195530327596,0.009596792,0.1879746489222585,0.057001264614010845,0.012530345224220998,0.008117168,0.46656297740612585
209,7,0.0465327,0.011475713881053307,0.005362685,0.023963375937693134,0.3865661859580199,0.44358212380264284,0.054752938,0.027764277296542225
211,3,0.20579425328913228,0.099107275,0.021257165311294443,0.24236741854226687,0.035811644,0.022986515819987088,0.006072732,0.36660299554795706
213,3,0.058560839,0.4325364628788586,0.006154445,0.2760571245750773,0.030558313,0.00613713,0.004385143,0.1856105429212254
214,3,0.1885283464058076,0.06733688,0.013331660971252423,0.15492316364419673,0.18522315331729636,0.17700635354496125,0.012960236270660487,0.20069020615587096
220,3,0.058664666,0.42336442,0.00687429,0.3020888257453385,0.023226426896937453,0.005311042,0.003672428,0.17679790088565653
224,6,0.11975802161073118,0.008326199,0.5945459623082029,0.028798238,0.018211238109115242,0.030358383969618073,0.16721567207183347,0.032786284
229,3,0.3780295560108494,0.048772013670370186,0.030092725108597704,0.1716884478930563,0.064122079,0.058578266,0.014366228892234444,0.23435068349051832
231,3,0.22205263877157988,0.08083763,0.017960411,0.19046450078244803,0.075947622,0.049263591,0.009331502,0.35414210484509145
232,7,0.061440356,0.007123088,0.00679176,0.026217627725326865,0.11343575114927362,0.7395304046189466,0.026577889987624382,0.018883123
234,7,0.10501203424307669,0.018306767033260684,0.013628498,0.044667755816756874,0.3823425922009017,0.2877475309070237,0.093471582,0.054823239802781726
235,7,0.050897213,0.044315756,0.003536731,0.05238514,0.6309919647603817,0.128763896,0.017695704756833668,0.071413595
237,3,0.2088947560605852,0.087889179,0.010659758412799881,0.33161729143072194,0.13935030343757127,0.053915429542045853,0.014618907498754916,0.15305437415812728
240,3,0.10390546417391734,0.11633735480158258,0.012215556260755713,0.18913090470852167,0.027229969903686497,0.009523996,0.00501948,0.5366372737663488
247,3,0.029388547817625836,0.6441079650960864,0.002861263,0.16151088267770242,0.027727432925240606,0.00434012,0.00219175,0.1278720376973384
250,6,0.078620306,0.006645974,0.8340231186312461,0.024188512,0.005038779,0.008595314,0.017288534,0.025599461445153463
253,6,0.077590861,0.00470622,0.5111359360463966,0.017318595043837818,0.015044471043486352,0.036245277,0.32059360364783607,0.017365036620735214
255,3,0.2228859263077418,0.083216244,0.029020047294513414,0.20985290444719276,0.033033876817816596,0.016896978,0.009325922,0.3957681016378649
259,3,0.23523842639279516,0.073288981,0.020674434473633443,0.1867283558508342,0.063157058,0.034511016755926334,0.010906826566668998,0.3754949010205104
263,6,0.056844314835362404,0.003525323,0.8764722878901847,0.014125638,0.003982363,0.009588142,0.021374411921055415,0.014087518751783757
270,3,0.047409768,0.47808995457350184,0.003472135,0.22822462911672584,0.055050484,0.008715183,0.003792261,0.17524558592940492
275,2,0.10174171388461441,0.021723738591219302,0.029642206471039073,0.048124482413197354,0.21169693685348165,0.25252820545169197,0.2950837328412469,0.039458983
279,3,0.3732994525355685,0.057562691,0.028891277,0.31314855885443266,0.033493509,0.025306676498746423,0.010449177948797676,0.15784865714370333
287,7,0.050782751,0.015168997459227854,0.004763595,0.030026452439030293,0.45945861230116775,0.36862204047372027,0.035872152361121075,0.035305399138212804
289,3,0.028902661,0.658027125,0.00274185,0.14985489607988095,0.025615604,0.004013477,0.002283656,0.1285607308290429
297,3,0.081878224,0.25708123556448104,0.008718215,0.4038753237491285,0.026843264919250737,0.006920794,0.00485939,0.20982355297024216
306,6,0.066226397,0.00416822,0.8546086750636012,0.015941202679609686,0.004919068,0.012093314428800971,0.024777348871959287,0.017265774386045294
312,3,0.08254823,0.2426395725929502,0.006514905,0.4217067503454117,0.045596447327000245,0.009981504,0.005866402,0.18514618873368716
313,6,0.24186892537076762,0.019069256086425006,0.35906110515390854,0.063963356,0.038361763,0.045876293,0.15540323255542882,0.076396069
315,3,0.34426784396371435,0.049816289406608906,0.038394568,0.13706831223685223,0.10975233470708519,0.066617918,0.037475589209773466,0.2166071447448616
317,3,0.047600184945458195,0.5262266733596996,0.005807072,0.22366111604277972,0.025582676551621913,0.004846898,0.003817898,0.16245748052777503
326,3,0.1295011306232197,0.13601849244594885,0.008616913,0.45692905,0.059868515,0.018705744,0.007424297,0.18293585929356176
328,3,0.4543728846373611,0.023232989576156143,0.045197278501368156,0.13261079846328164,0.074281626,0.15816822339028708,0.041670096,0.070466104
329,6,0.097835624,0.008524381,0.6969622059849204,0.027638199,0.012556732437634851,0.016825803667873607,0.10951160318009734,0.030145450450400294
337,3,0.40219141581905454,0.050411291,0.04974262,0.1715169428879459,0.042560656581331895,0.028746158785640737,0.018971790018288096,0.23585912472249668
338,2,0.10101614258698174,0.013084883846837762,0.075081309,0.04180114,0.047754142,0.036779863316509724,0.6556535675259173,0.028828952
341,3,0.1022812600644007,0.12448745989530365,0.011325753,0.20164189752077605,0.026966946,0.00946446,0.00463337,0.5191988544958027
346,3,0.1545761334159592,0.098090061,0.009974548,0.49257493539359815,0.045072645,0.017536812,0.006878799,0.17529606632959985
350,3,0.12172498720878615,0.13215541714835297,0.010862540450614166,0.5037434109089453,0.035405281,0.010464156169229388,0.007581075,0.1780631328020263
351,6,0.12742881665422476,0.02155266,0.6803041749457512,0.055635134,0.009420663,0.009942511,0.022802065905205525,0.072913974
353,2,0.061436019,0.006460754,0.018844689,0.021112772,0.12504256706605563,0.23670098104646198,0.5143446100661643,0.016057606738075766
354,6,0.058628726,0.005071537,0.8613775759728937,0.016633913983035976,0.0049416,0.007845527,0.026187363,0.019313756576564284
358,6,0.064729792,0.005681938,0.8466867269432603,0.018577334,0.005412624,0.008708793,0.029401302077786965,0.020801489833591057
359,3,0.069988901,0.3226711142495351,0.007462683,0.3439369788474946,0.030915862,0.006660848,0.005055028,0.21330858500336983
361,7,0.048808594,0.006344658,0.011540291173659544,0.016868862081576008,0.19352362608705925,0.5275349099044933,0.17661177569473055,0.018767283
363,6,0.23116427480422969,0.051833447,0.33664263992960947,0.11931664693095606,0.026036759684883077,0.017278008404242182,0.045609402,0.17211882068093495
367,7,0.043981189,0.11354041339798447,0.003649209,0.072104062,0.5913702462309411,0.046371275702199934,0.022918769,0.10606483582992665
369,3,0.1092288284367287,0.1211500289542952,0.009301946,0.1855972890747079,0.053929632,0.015308625374944838,0.006726124,0.4987575256539386
370,3,0.3353457807259654,0.052223857,0.19344204041339158,0.2027238570868194,0.023892407765901864,0.018478440169237033,0.028684055115363975,0.14520956172802307
371,3,0.5320962208418027,0.033838605,0.050796134,0.1994962151028935,0.031062837568209493,0.031982052,0.017480846257581686,0.10324708965817068
372,3,0.31409195,0.06247094,0.017685932,0.35297553406207777,0.058895001324868794,0.031750797,0.013524552285270816,0.1486052940285095
373,2,0.047012042552213154,0.004940438,0.029154511,0.014058333,0.056240035,0.073609697,0.7598543004744758,0.015130642300112544
374,2,0.022714697,0.005051806,0.021075038,0.010568824,0.046227113,0.03159327,0.853602024,0.009167228
375,7,0.10017283207033312,0.020761552,0.014924122,0.044932477,0.40650769325113545,0.22079839147895017,0.13582959557403024,0.056073337
377,3,0.068140563,0.2542267023979272,0.008844846,0.1844144685650548,0.029165669,0.007625996,0.00390523,0.4436765257609292
379,3,0.066594213,0.3589467708105491,0.004755555,0.295723167,0.075630718,0.012045038756019892,0.006231595,0.18007294258585696
380,6,0.092020814,0.005106398,0.7937140676849742,0.024750535940584666,0.006414314,0.017251517,0.043656375,0.017085978321160235
381,3,0.20677241608154592,0.089155671,0.020564818341923065,0.4542511643440617,0.033346027,0.013847569,0.010819078434002786,0.1712432557895834
393,3,0.26576496219034373,0.072095236,0.021128841638351728,0.41982683095060486,0.031353824332890065,0.019390956027580557,0.008231888,0.1622074609418298
394,3,0.058490688,0.3250806863038443,0.00494989,0.18349647937687066,0.048157824893540174,0.009913435,0.003651174,0.36625982194639545
395,7,0.10550081002486623,0.008517139,0.019442236394046034,0.031462912,0.073084887,0.7042445276534031,0.023588649225543164,0.034158839114006606
401,7,0.052138685,0.049266321,0.003706784,0.070405601,0.678615134,0.061956307,0.027378142199082307,0.056533026316958376
402,3,0.048068004583475266,0.4283505026033795,0.005677997,0.15559547971977097,0.027988490462837776,0.00611448,0.002844085,0.3253609602803329
403,3,0.070355769,0.4128070656536849,0.011359910814359464,0.22928439384762617,0.056996763,0.0080563,0.014401921,0.19673787618436417
411,3,0.080351121,0.2934421024331832,0.006127725,0.30045397045525085,0.093296107,0.014037016849966083,0.009144168,0.20314778888349583
414,2,0.022123637412983222,0.003415691,0.019003526553401727,0.008557344,0.045714364,0.050152911004876385,0.8439676825494171,0.007064844
418,7,0.18024643097917298,0.011369534,0.036555909755219586,0.047118525026504036,0.070148981,0.5757466707576688,0.029998556565680956,0.048815392642980245
419,7,0.060595263,0.026814294,0.006399127,0.050917067,0.5965548641307701,0.12072065212214203,0.098040141,0.039958591484672325
422,7,0.076774977,0.010653179907860733,0.007936658,0.035059426,0.23367571521830244,0.5527264849784381,0.057897836,0.025275722
423,3,0.054923447,0.38699279285599675,0.005261547,0.15360792864457862,0.076014881,0.010642857612400563,0.006226862,0.30632968401441407
424,2,0.16334586197760503,0.027305115,0.040281398,0.065778936,0.22305356760306777,0.12159933003168386,0.27431205588806207,0.084323736
433,3,0.045107604,0.5119107765394731,0.004635842,0.2421148576544381,0.023740580223633363,0.004800797,0.002908861,0.1647806823773054
436,3,0.063319094,0.2674647400239646,0.007291795,0.19198213127574887,0.026591606802928644,0.006682316,0.003484203,0.4331841124521121
438,6,0.11095322647210985,0.005141981,0.6148020782238812,0.021626498,0.015654554306420602,0.049694656,0.1601286002274388,0.021998404853517187
444,3,0.12412881926252112,0.13332762370979112,0.011462223337966216,0.499556329,0.025616996850349922,0.00976715,0.005060302,0.19108055637632115
446,6,0.067467693,0.003448496,0.8163422209200422,0.014410357343507884,0.006463921,0.020003412174379124,0.057318251,0.014545648
448,6,0.12068089845445916,0.010259279,0.7069574648259739,0.040652457,0.010276474,0.014097101646187462,0.067886454,0.029189870984481846
453,7,0.064671146,0.008416304,0.006395369,0.029617572707057914,0.13356914260055167,0.7107881401121124,0.024868554571416773,0.021673771535683208
454,3,0.043330870099782016,0.5512605828987306,0.006572683,0.20857437085175487,0.020054667108985482,0.003753864,0.003576372,0.16287659080054484
455,3,0.43029056508980795,0.040419364,0.065750169,0.1382774652335144,0.061324988133012334,0.044731574,0.038960921,0.18024495295582643
457,3,0.14560561395980984,0.16924189746485505,0.15718461880085788,0.18435962426406258,0.022467017259526507,0.008656098,0.021129387,0.29135574322204477
458,3,0.3671381600492278,0.053087702,0.022782528386054154,0.28324634198590715,0.070324737,0.044212367,0.019049238850997127,0.14015892505634933
468,7,0.061664505,0.005431381,0.008101681,0.021630862985648883,0.087510127,0.7658464376935138,0.034142314650888274,0.01567269
473,3,0.054198717,0.36580006727737074,0.008362817,0.14884976646969947,0.03396116,0.00629968,0.00509982,0.3774279722258489
481,3,0.26411647512473535,0.072115953,0.016179253839358507,0.36348941855297856,0.081148992,0.039058904966594296,0.015909674,0.1479813290303751
483,2,0.028985690310573145,0.003391085,0.021307597095038447,0.010099107641719418,0.032236236,0.03826108,0.8578604726888232,0.007858731
484,2,0.20379782410164296,0.016306682842853658,0.23355690644565913,0.062414314,0.040884056478196935,0.045651995391270385,0.3507889316843742,0.046599289
489,3,0.2869243827616872,0.068523842,0.026044904,0.4048056872531894,0.030792291,0.017826223766756875,0.010523175399740863,0.15455949360612528
496,7,0.042303929,0.052507117,0.003001453,0.060496249114087665,0.7005557986534408,0.062368282459778705,0.025602151683160084,0.053165019001156555
498,7,0.10399792135011583,0.043722987,0.008285736,0.1001139522512592,0.527022007,0.093674897,0.053982682368086586,0.069199817
501,6,0.19080485628499688,0.012452136,0.5771870253508514,0.044879886,0.019360691276443836,0.030817911797669673,0.07032922,0.054168273153297544
507,7,0.069152034,0.011762540512061244,0.006322589,0.03603607,0.2707754587816879,0.5359175597503636,0.043623070405998186,0.026410677
511,3,0.069765513,0.21357364732824882,0.008317948,0.16662487954359548,0.032644535,0.007829801,0.004701329,0.49654234671964614
515,3,0.033942054,0.6220877167129998,0.005562253,0.15052814700427206,0.030099927323899687,0.003793328,0.005088846,0.1488977276527528
517,3,0.037660137,0.527606897,0.004410155,0.13589063056927891,0.027353081625759123,0.005315095,0.00232886,0.2594351439108325
519,3,0.1456194013160605,0.13775333388644606,0.015382360109046065,0.45613281438480885,0.023438748992375254,0.011388115053694282,0.004640793,0.20564443291940274
521,3,0.10698161023617549,0.17042130179861903,0.011867749812629714,0.4764696529897336,0.024752723438892676,0.008341515,0.005158389,0.19600705758377931
525,7,0.072785564,0.005711932,0.011154800328437166,0.024492578340033756,0.06987224,0.770610447,0.027790111537337594,0.017582327
536,3,0.3513835940195763,0.060036063,0.026397849,0.3176723123207611,0.056104012,0.028560463771833147,0.02123808,0.13860762584808814
541,3,0.055362311,0.46910386121321446,0.008140234,0.2128264181369933,0.045486534754049145,0.006402544,0.008740214,0.19393788151324384
544,3,0.091261177,0.21673824618444743,0.007067183,0.4055828302328137,0.033325996,0.010958567298177745,0.003611708,0.23145429211970509
557,3,0.2289506554512958,0.074932922,0.017159578420615492,0.4545932807721899,0.032761253,0.016985583,0.008050702,0.16656602637449314
558,3,0.12984317630225506,0.20654775279767734,0.029458814147331255,0.3578096149883204,0.019829215473035434,0.007207881,0.007216606,0.24208693892589528
559,6,0.083360951,0.007563896,0.824912566,0.026455697,0.004898163,0.009110133,0.015273192,0.028425402
560,3,0.045167994,0.5391797727673832,0.004654769,0.20380967199729405,0.044741243,0.006250722,0.005479872,0.15071595472268254
566,3,0.092575277,0.21686543393414856,0.009751604,0.4548956424656628,0.025619371,0.007567981,0.004891927,0.18783276415409117
570,7,0.058357295,0.021146328,0.004747001,0.046068547565894465,0.5292037050329106,0.2606717117618797,0.043727286,0.036078126
572,3,0.2676650921688726,0.082324154,0.016189306769728327,0.35207201971913943,0.066503467,0.038431523,0.0114574,0.16535703690438705
574,2,0.027256792,0.00338125,0.023645885,0.009952206,0.022454574,0.021314893812087423,0.884076075,0.007918326
576,3,0.11923104483030036,0.1603998697103802,0.026248796421762942,0.20124618079466267,0.022485078503724106,0.008580527,0.006212266,0.4555962368800585
593,7,0.064213793,0.012732628261570615,0.007626689,0.034665819,0.3650152521160982,0.3827619408427576,0.10680601037544162,0.026177868
601,6,0.31150104693760766,0.02592125,0.38743846045084024,0.097043043,0.018057642839956548,0.025446974295025026,0.024036617,0.11055496498391262
605,3,0.077274789,0.2834867692748098,0.004752539,0.28131608303319106,0.12555273968694985,0.019802108139608757,0.007241322,0.20057365048955203
607,3,0.07076306,0.3260832625546694,0.007790975,0.347328453,0.021646673,0.006340821,0.003069719,0.21697703638123178
610,3,0.14086207574239915,0.12378429846176961,0.017350701,0.24081758516697346,0.026123490461635843,0.012359412343495042,0.004799374,0.43390306279749236
611,7,0.1683756390455456,0.00898583,0.038252194,0.045197361,0.058733769,0.6112188420511538,0.037489306,0.031747059
616,7,0.12543663482255457,0.007279887,0.033813141190317544,0.02993505,0.061166242,0.6730446436612765,0.037596277,0.031728124
627,7,0.062845084,0.21801226359503184,0.003740677,0.16775257647945604,0.3603429690386293,0.035683925741647735,0.012384579003723297,0.13923792508195204
639,7,0.049904029196465194,0.007767269,0.005568087,0.023836792154266217,0.19830144376923062,0.6482769653360014,0.049082419079828535,0.017262995
653,3,0.13456499441140987,0.1394891939306652,0.009891815,0.4239721556766611,0.069946496,0.017878750980493515,0.010553457257646491,0.19370313677211565
655,3,0.11458198289510381,0.12913494566814204,0.018397854,0.17543165891774304,0.032012054,0.010221648584185289,0.007843345,0.5123765110890032
656,2,0.036852654,0.006235628,0.015452540437450304,0.016214216263646823,0.078842443,0.059140044775526646,0.7741997677969813,0.013062705877865398
660,7,0.14137255299416174,0.007221714,0.03922447,0.036902722,0.055269461,0.6496174772201817,0.044413934,0.025977668853311906
668,3,0.095172968,0.19748673304092668,0.008735555,0.45022460462917024,0.027472006,0.00847135,0.004470138,0.20796664483600508
671,2,0.034785016,0.003844666,0.022143979287103634,0.012429656181346772,0.034535969,0.039538581,0.8435221985861533,0.009199934
672,3,0.060169051,0.3735676684263252,0.010697499255080496,0.17507775359030345,0.020513158,0.005489861,0.003209471,0.3512755375056288
673,3,0.081449219,0.21958286285219064,0.007295533,0.45058620264802474,0.027889590240669258,0.007769878,0.004102966,0.2013237481653477
679,7,0.18681240728926615,0.009832541,0.062958317,0.03848034,0.089861899,0.4290819242405642,0.14088651523080964,0.042086056
681,3,0.14872331814402026,0.1040995914492711,0.013481348612798413,0.5135635210437667,0.025908751,0.010849773393820905,0.005898375,0.17747532140221184
682,3,0.043648077,0.4969571047481785,0.005840206,0.14462695755210983,0.026782117,0.005349114,0.002988752,0.2738076726670849
684,3,0.080166272,0.25308988429297785,0.007552244,0.4209637409068646,0.026440566944676593,0.007440661,0.003949132,0.20039749901215764
690,7,0.094988618,0.009552557,0.012268424,0.031199161853300107,0.10624243656205219,0.6852241371908043,0.024171422435501865,0.036353242
692,3,0.085985872,0.32534577340529947,0.011917011851263587,0.2534088954038103,0.075471432,0.010921076124455968,0.017356151356338903,0.21959378787704018
693,7,0.1580003768571053,0.028518234589908324,0.015207609732791949,0.080474465,0.16868005946520093,0.433230056,0.018808326051451968,0.097080872
694,3,0.2590932791699008,0.073470746,0.031292516169224883,0.19083260085750509,0.040163277,0.029110373,0.008913137,0.3671240704025486
699,3,0.075822029,0.19310852244392437,0.006694208,0.17897727433401334,0.044633187,0.011563439339841684,0.004245867,0.48495547295266567
701,7,0.052420305427411884,0.018365518119077377,0.005206259,0.03725969,0.54818373,0.22722749025881434,0.082003837,0.029333170965639633
711,2,0.031872209,0.003956857,0.023058834077768698,0.010081218265196356,0.051930709,0.063756475,0.8041029897105465,0.011240707714613387
712,3,0.27272528720381056,0.08368321,0.038579058,0.3658589796055538,0.0301328,0.014789604612590653,0.014480116227190696,0.17975094402553207
718,3,0.19010614263875047,0.090557304,0.014132500881305226,0.2200251820425358,0.069106639,0.024971542275648316,0.010589301525413264,0.3805113873057422
720,3,0.033549817,0.6134711097960692,0.002990641,0.17781396931256047,0.035330225247682395,0.005152365,0.003039231,0.128652641
722,2,0.091191082,0.014809434956322294,0.071357514,0.041806206686711214,0.051921883,0.032929166481481406,0.663908657,0.032076056
727,2,0.031494764,0.004919169,0.035238346,0.011383398,0.034010848,0.027674571,0.8424469761575059,0.012831928394191469
730,7,0.11440262971919773,0.006782115,0.041207337216591304,0.030556973639199497,0.087772274,0.49295174008775955,0.20385575075343826,0.022471179
733,6,0.1175148434489385,0.015001165506790695,0.7192196151353452,0.043211598,0.009573123,0.010955618545081182,0.028753684672052998,0.055770352
736,3,0.3267161494200563,0.026038236464512067,0.040783197534700534,0.09556346,0.094349682,0.271146085,0.026096827820076118,0.11930636187715857
737,2,0.045198518598995555,0.0056031,0.032384275,0.017172571,0.033171892060870435,0.028792071020637584,0.8244711967056997,0.013206374520190264
739,3,0.1475070365817091,0.13373662117867088,0.023311762549037184,0.2516839523020499,0.022535889005658758,0.011010378376201665,0.005066541,0.40514781852013854
752,3,0.4493510711286067,0.016405178785208998,0.15486500535725814,0.095513915,0.040866621,0.12460778762896009,0.057769468,0.060620954
753,7,0.069183361,0.004295316,0.017969053,0.019209594694515296,0.069754548,0.7213679044087622,0.084811983,0.013408239
754,3,0.2732081548695972,0.07136769,0.014522794687595214,0.36609037747085366,0.063284322,0.034130765202077355,0.010741167292399118,0.1666547289506527
759,3,0.10038608926713563,0.1733944566597587,0.010296800886983835,0.4809599009318076,0.025418146295055635,0.007830199,0.005156369,0.1965580376384259
760,6,0.1065727425726965,0.009738168,0.7727983564669184,0.039388491018128614,0.006408476,0.009954052,0.027101693962101426,0.028038019988038444
763,6,0.11284561391071816,0.015637009406630244,0.7407639301940118,0.046912420462712844,0.006521938,0.009255473,0.015332586,0.052731029187023784
766,3,0.089818398,0.1375262702313568,0.010637670324909943,0.16630300953185279,0.029470180791880126,0.009443287,0.00472812,0.5520730649755909
